Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble,batch,predicted_location
7z1a_E_idx150,Extracellular,Signal peptide,Soluble,0.3544000089168548,0.1199000030755996,0.8176000118255615,0.2373999953269958,0.2788000106811523,0.0179999992251396,0.3325999975204468,0.0693999975919723,0.3477999866008758,0.163000002503395,0.302700012922287,0.0908999964594841,0.1782000064849853,0.7910000085830688,1,Soluble
7z7x_F_idx151,Extracellular,Signal peptide,Soluble,0.3294999897480011,0.1303000003099441,0.8277000188827515,0.2328999936580658,0.2935999929904938,0.0248000007122755,0.3018999993801117,0.0641999989748001,0.3443999886512756,0.1507000029087066,0.2617000043392181,0.1058999970555305,0.1844999939203262,0.7883999943733215,1,Soluble
7z85_F_idx152,Extracellular,Signal peptide,Soluble,0.2827999889850616,0.1641000062227249,0.7218999862670898,0.3037999868392944,0.2896000146865845,0.0417999997735023,0.1925999969244003,0.0688999965786933,0.3217000067234039,0.0910999998450279,0.3120000064373016,0.1107999980449676,0.1888000071048736,0.7580999732017517,1,Soluble
7z86_X_idx153,Extracellular,Signal peptide,Soluble,0.3188000023365021,0.1519999951124191,0.7139000296592712,0.261599987745285,0.3046999871730804,0.0340999998152256,0.2746999859809875,0.066600002348423,0.363999992609024,0.0838999971747398,0.3023000061511993,0.099600002169609,0.1969999969005584,0.7506999969482422,1,Soluble
7z1b_F_idx154,Extracellular,Signal peptide,Soluble,0.303600013256073,0.2655999958515167,0.7247999906539917,0.2576999962329864,0.3490999937057495,0.0066999997943639,0.192900002002716,0.0782999992370605,0.1280999928712844,0.0206000003963708,0.2094999998807907,0.1274999976158142,0.1770000010728836,0.786300003528595,1,Soluble
7zms_K_idx155,Extracellular,Signal peptide,Soluble,0.3384000062942505,0.1808000057935714,0.7541999816894531,0.2919999957084656,0.2680000066757202,0.0340000018477439,0.2273000031709671,0.0562999993562698,0.2940999865531921,0.0226000007241964,0.3169000148773193,0.1544999927282333,0.2915000021457672,0.7111999988555908,1,Soluble
8cyd_D_idx156,Extracellular,Signal peptide,Soluble,0.3643999993801117,0.1539999991655349,0.6669999957084656,0.1933999955654144,0.3610000014305115,0.0357999987900257,0.3939000070095062,0.066500000655651,0.3890999853610992,0.098700001835823,0.3309000134468078,0.1703999936580658,0.2468000054359436,0.6746000051498413,1,Soluble
8cyj_A_idx157,Extracellular,Signal peptide,Soluble,0.3377000093460083,0.1465000063180923,0.7836999893188477,0.1814000010490417,0.2976000010967254,0.0195000004023313,0.3379999995231628,0.0423000007867813,0.2275999933481216,0.0625,0.3120000064373016,0.1114000007510185,0.1955000013113021,0.7559000253677368,1,Soluble
8cyj_B_idx158,Extracellular,Signal peptide,Soluble,0.3427000045776367,0.1548999994993209,0.760699987411499,0.2020999938249588,0.3350000083446502,0.0115999998524785,0.3770000040531158,0.0851000025868415,0.3569999933242798,0.0384999997913837,0.2739000022411346,0.0766000002622604,0.2278999984264373,0.7764999866485596,1,Soluble
8cyj_C_idx159,Extracellular,Signal peptide,Soluble,0.3443999886512756,0.1254000067710876,0.7301999926567078,0.2240000069141388,0.3285000026226043,0.0196000002324581,0.225500002503395,0.0803000032901763,0.3431999981403351,0.0929000005125999,0.299699991941452,0.0914999991655349,0.2432000041007995,0.7541000247001648,1,Soluble
8cyj_D_idx160,Extracellular,Signal peptide,Soluble,0.3389999866485595,0.134100005030632,0.7663999795913696,0.221900001168251,0.3456999957561493,0.0248000007122755,0.2630000114440918,0.0788000002503395,0.3203000128269195,0.0702999979257583,0.3190000057220459,0.1257999986410141,0.2329999953508377,0.7311999797821045,1,Soluble
8cy9_D_idx161,Extracellular,Signal peptide,Soluble,0.3813000023365021,0.1777999997138977,0.7368999719619751,0.1574999988079071,0.3447000086307525,0.0252999998629093,0.3858000040054321,0.0649000033736229,0.278899997472763,0.0507000014185905,0.2856000065803528,0.1247999966144561,0.1979999989271164,0.7422000169754028,1,Soluble
8cyb_D_idx162,Extracellular,Signal peptide,Soluble,0.2563999891281128,0.0917999967932701,0.8373000025749207,0.1932999938726425,0.2967000007629394,0.0223999992012977,0.2795000076293945,0.0498000010848045,0.329800009727478,0.0251000002026557,0.3152999877929687,0.1181999966502189,0.1797000020742416,0.7416999936103821,1,Soluble
8cyc_D_idx163,Extracellular,Signal peptide,Soluble,0.3598000109195709,0.1465000063180923,0.7674000263214111,0.2005999982357025,0.3718000054359436,0.0168999992311,0.2475000023841858,0.066100001335144,0.3129999935626983,0.0241999998688697,0.2273000031709671,0.122699998319149,0.1833000034093856,0.7609000205993652,1,Soluble
8cy6_D_idx164,Extracellular,Signal peptide,Soluble,0.2998999953269958,0.0548000000417232,0.8916000127792358,0.1465000063180923,0.3091000020503998,0.0211999993771314,0.3016000092029571,0.0640000030398368,0.3127999901771545,0.0406000018119812,0.3522000014781952,0.1289000064134597,0.1903000026941299,0.7630000114440918,1,Soluble
8cy7_D_idx165,Extracellular,Signal peptide,Soluble,0.374099999666214,0.1501999944448471,0.7986000180244446,0.1868000030517578,0.3165999948978424,0.0220999997109174,0.3564999997615814,0.0617999993264675,0.3172999918460846,0.0544999986886978,0.2843999862670898,0.0961999967694282,0.2013999968767166,0.7778000235557556,1,Soluble
8cwu_B_idx166,Extracellular,Signal peptide,Soluble,0.3519000113010406,0.0848999992012977,0.8356000185012817,0.1827999949455261,0.2675000131130218,0.0071999998763203,0.3441999852657318,0.0788000002503395,0.3294000029563904,0.0091000003740191,0.3264000117778778,0.1061000004410743,0.2460000067949295,0.7483999729156494,1,Soluble
8cxn_D_idx167,Extracellular,Signal peptide,Soluble,0.3616999983787536,0.1343999952077865,0.7342000007629395,0.1879999935626983,0.3039000034332275,0.0197999998927116,0.3088000118732452,0.0668999999761581,0.3452999889850616,0.0496999993920326,0.2610999941825866,0.1142999976873397,0.2216999977827072,0.7465000152587891,1,Soluble
8cxq_D_idx168,Extracellular,Signal peptide,Soluble,0.3431000113487243,0.1562000066041946,0.7250999808311462,0.1701000034809112,0.3041000068187713,0.0310999993234872,0.2978000044822693,0.0685999989509582,0.2935999929904938,0.0856000036001205,0.2824999988079071,0.1387999951839447,0.1695999950170517,0.7470999956130981,1,Soluble
6fe4_F_idx169,Extracellular,Signal peptide,Soluble,0.3680000007152557,0.1867000013589859,0.7741000056266785,0.1392000019550323,0.328000009059906,0.0092000002041459,0.288100004196167,0.0441999994218349,0.2215999960899353,0.0549000017344951,0.3136999905109405,0.0855000019073486,0.1697999984025955,0.7813000082969666,1,Soluble
6fe4_I_idx170,Extracellular,Signal peptide,Soluble,0.3989999890327453,0.1870000064373016,0.7843000292778015,0.1500999927520752,0.2926999926567077,0.0020000000949949,0.3515999913215637,0.0701000019907951,0.1652999967336654,0.0194000005722045,0.3260999917984009,0.091899998486042,0.2034000009298324,0.7754999995231628,1,Soluble
6fe4_J_idx171,Extracellular,Signal peptide,Soluble,0.3337000012397766,0.2079000025987625,0.8220000267028809,0.159400001168251,0.2985000014305115,0.0131000000983476,0.2459000051021576,0.0394000001251697,0.2117000073194503,0.0417000018060207,0.3228000104427337,0.1042999997735023,0.1580000072717666,0.7705000042915344,1,Soluble
7kgj_B_idx172,Extracellular,Signal peptide,Soluble,0.3571000099182129,0.1675000041723251,0.7721999883651733,0.2122000008821487,0.270900011062622,0.0118000004440546,0.2684000134468078,0.0595000013709068,0.2624000012874603,0.0208999998867511,0.2847000062465668,0.0970000028610229,0.2043000012636184,0.791100025177002,1,Soluble
5l21_B_idx173,Extracellular,Signal peptide,Soluble,0.4084999859333038,0.1474000066518783,0.7706999778747559,0.1689999997615814,0.2565999925136566,0.0086000002920627,0.3934000134468078,0.0546000003814697,0.2727000117301941,0.0274000000208616,0.2671000063419342,0.1668000072240829,0.4691999852657318,0.725600004196167,1,Soluble
7q1u_B_idx174,Cytoplasm,Signal peptide,Soluble,0.4988999962806701,0.1498000025749206,0.5925999879837036,0.4126999974250793,0.4406999945640564,0.163000002503395,0.3650999963283539,0.2285999953746795,0.3122999966144562,0.0293000005185604,0.4616999924182892,0.3391999900341034,0.0882999971508979,0.657800018787384,1,Soluble
7a17_B_idx175,Extracellular,Signal peptide,Soluble,0.2966000139713287,0.1924999952316284,0.7466999888420105,0.2175000011920929,0.2465000003576278,0.0212999992072582,0.1897999942302703,0.0513000003993511,0.1972000002861023,0.0288999993354082,0.3382999897003174,0.1659999936819076,0.1895000040531158,0.7019000053405762,1,Soluble
7a0v_D_idx176,Extracellular,Signal peptide,Soluble,0.4106999933719635,0.1526000052690506,0.7426999807357788,0.2110999971628189,0.3030000030994415,0.0055999998003244,0.3508000075817108,0.0640999972820282,0.1352999955415725,0.0119000002741813,0.2377000004053115,0.1439000070095062,0.2316000014543533,0.7599999904632568,1,Soluble
7a0v_B_idx177,Extracellular,Signal peptide,Soluble,0.4011000096797943,0.1468999981880188,0.7599999904632568,0.225600004196167,0.2488999962806701,0.0074999998323619,0.3896999955177307,0.0725999996066093,0.2395000010728836,0.0337999984622001,0.3177999854087829,0.1001999974250793,0.245399996638298,0.7695000171661377,1,Soluble
6h7n_D_idx178,Extracellular,Signal peptide,Soluble,0.2912000119686126,0.0741000026464462,0.8513000011444092,0.1648000031709671,0.270000010728836,0.0201999992132186,0.2935999929904938,0.0790000036358833,0.3867000043392181,0.0584000013768672,0.2779000103473663,0.1190999969840049,0.2026000022888183,0.7621999979019165,1,Soluble
5ja9_B_idx179,Extracellular,Signal peptide,Soluble,0.3388999998569488,0.2484000027179718,0.722000002861023,0.1889999955892563,0.3718999922275543,0.0038000000640749,0.2676999866962433,0.047699999064207,0.0894000008702278,0.0153000000864267,0.2339999973773956,0.2170999944210052,0.1826999932527542,0.6945000290870667,1,Soluble
5ja9_A_idx180,Extracellular,Signal peptide,Soluble,0.3291000127792358,0.2608999907970428,0.7080000042915344,0.186499997973442,0.3858999907970428,0.0035999999381601,0.2364999949932098,0.0568000003695488,0.0850000008940696,0.012699999846518,0.2329999953508377,0.2226999998092651,0.1844000071287155,0.6940000057220459,1,Soluble
5toj_E_idx181,Extracellular,Signal peptide,Soluble,0.3115000128746032,0.186599999666214,0.7756999731063843,0.2088000029325485,0.3073000013828277,0.0173000004142522,0.263399988412857,0.0568000003695488,0.3190999925136566,0.0342999994754791,0.24719999730587,0.1571999937295913,0.1254000067710876,0.7305999994277954,1,Soluble
5tp3_A_idx182,Extracellular,Signal peptide,Soluble,0.3731000125408172,0.1715999990701675,0.734000027179718,0.196600005030632,0.3467000126838684,0.0152000002562999,0.3898999989032745,0.061099998652935,0.365200012922287,0.031199999153614,0.2422000020742416,0.1068999990820884,0.1746000051498413,0.7472000122070312,1,Soluble
5toj_D_idx183,Extracellular,Signal peptide,Soluble,0.3873000144958496,0.178299993276596,0.7184000015258789,0.209999993443489,0.3046000003814697,0.0073000001721084,0.4429999887943268,0.0745000019669532,0.3231000006198883,0.0219000000506639,0.2594999969005584,0.1106999963521957,0.1941000074148178,0.7480000257492065,1,Soluble
7aqy_D_idx184,Extracellular,Signal peptide,Soluble,0.3815999925136566,0.1728000044822693,0.6431999802589417,0.2131000012159347,0.2538999915122986,0.0154999997466802,0.3508999943733215,0.0729999989271164,0.3330999910831451,0.0456000007688999,0.2791000008583069,0.1238000020384788,0.2328999936580658,0.730400025844574,1,Soluble
7aqy_C_idx185,Extracellular,Signal peptide,Soluble,0.3860999941825866,0.1718000024557113,0.6060000061988831,0.2563000023365021,0.2773000001907348,0.0167999994009733,0.3589999973773956,0.0626000016927719,0.2809999883174896,0.0375999994575977,0.274399995803833,0.1305000036954879,0.2252999991178512,0.7336999773979187,1,Soluble
4u3x_A_idx186,Extracellular,Signal peptide,Soluble,0.3163000047206878,0.2217999994754791,0.6523000001907349,0.2662000060081482,0.2942999899387359,0.0121999997645616,0.2660000026226043,0.0588999986648559,0.1968999952077865,0.0350000001490116,0.32710000872612,0.1172000020742416,0.1861000061035156,0.7494000196456909,1,Soluble
4u3x_C_idx187,Extracellular,Signal peptide,Soluble,0.349700003862381,0.1973000019788742,0.6549000144004822,0.2592999935150146,0.2940999865531921,0.0074000000022351,0.3210000097751617,0.0579000003635883,0.1719000041484832,0.0113000003620982,0.3257000148296356,0.186499997973442,0.1371999979019165,0.7117999792098999,1,Soluble
1g9e_A_idx188,Extracellular,Signal peptide,Soluble,0.3815000057220459,0.1900999993085861,0.8367000222206116,0.1327999979257583,0.3447000086307525,0.0144999995827674,0.3255999982357025,0.0485000014305114,0.2788000106811523,0.036200001835823,0.3650000095367431,0.1159000024199485,0.217299997806549,0.7452999949455261,1,Soluble
6ul6_C_idx189,Extracellular,Signal peptide,Soluble,0.4681999981403351,0.1400000005960464,0.8187999725341797,0.1398999989032745,0.3564999997615814,0.0190999992191791,0.4287000000476837,0.0425999984145164,0.3231000006198883,0.0502999983727932,0.2639999985694885,0.1199999973177909,0.1953999996185302,0.7858999967575073,1,Soluble
6ul6_B_idx190,Extracellular,Signal peptide,Soluble,0.3019999861717224,0.1695999950170517,0.559499979019165,0.1765999943017959,0.2171999961137771,0.0186999998986721,0.3610999882221222,0.0544999986886978,0.300599992275238,0.0305000003427267,0.3431999981403351,0.1881999969482422,0.3206000030040741,0.7300999760627747,1,Soluble
5y7z_D_idx191,Extracellular,Signal peptide,Soluble,0.3318000137805938,0.1608999967575073,0.7620999813079834,0.2138999998569488,0.2456000000238418,0.0142000000923872,0.3312999904155731,0.0447000004351139,0.2354999929666519,0.0406999997794628,0.2330999970436096,0.0923999994993209,0.3556999862194061,0.8039000034332275,1,Soluble
5y7z_C_idx192,Extracellular,Signal peptide,Soluble,0.3303000032901764,0.2012999951839447,0.7674000263214111,0.1532000005245208,0.3158000111579895,0.0203000009059906,0.2818000018596649,0.0450999997556209,0.2881999909877777,0.0294000003486871,0.2289000004529953,0.1005999967455864,0.2030999958515167,0.7890999913215637,1,Soluble
7vnd_D_idx193,Extracellular,,Soluble,0.3357999920845032,0.225500002503395,0.7093999981880188,0.2547999918460846,0.3291000127792358,0.0153000000864267,0.2863999903202057,0.0452000014483928,0.1967999935150146,0.0390999987721443,0.3684000074863434,0.1545999944210052,0.2085999995470047,0.692300021648407,1,Soluble
5da4_A_idx194,Extracellular,Signal peptide,Soluble,0.2874000072479248,0.0851000025868415,0.8187000155448914,0.1642999947071075,0.3197000026702881,0.0226000007241964,0.3628000020980835,0.0606000013649463,0.4189000129699707,0.045499999076128,0.3129000067710876,0.1260000020265579,0.2287999987602234,0.7275000214576721,1,Soluble
4b50_A_idx195,Extracellular,Signal peptide,Soluble,0.3630000054836273,0.1701000034809112,0.6582000255584717,0.2303999960422516,0.3404000103473663,0.023199999704957,0.3837999999523163,0.0606000013649463,0.3476000130176544,0.0803000032901763,0.2838999927043915,0.1230000033974647,0.2524999976158142,0.7423999905586243,1,Soluble
5fuc_E_idx196,Extracellular,Signal peptide,Soluble,0.316100001335144,0.1905999928712844,0.6550999879837036,0.276199996471405,0.2342000007629394,0.0038000000640749,0.2284000068902969,0.0318999998271465,0.1023000031709671,0.0093999998643994,0.2689999938011169,0.1632999926805496,0.4661000072956085,0.7257000207901001,1,Soluble
5fuc_V_idx197,Extracellular,Signal peptide,Soluble,0.2885000109672546,0.1368999928236007,0.8194000124931335,0.2450000047683715,0.3503000140190124,0.0641999989748001,0.2248000055551529,0.0593000017106533,0.2946999967098236,0.046799998730421,0.2572999894618988,0.1307000070810318,0.1943999975919723,0.7638999819755554,1,Soluble
7omn_A_idx198,Extracellular,Signal peptide,Soluble,0.3407999873161316,0.1967000067234039,0.7700999975204468,0.2612000107765198,0.260699987411499,0.0208999998867511,0.2655999958515167,0.0577999986708164,0.33160001039505,0.0282000005245208,0.3246999979019165,0.0944000035524368,0.1995999962091446,0.7569000124931335,1,Soluble
5ojm_M_idx199,Extracellular,Signal peptide,Soluble,0.2745000123977661,0.1826999932527542,0.8263000249862671,0.2312999963760376,0.2603999972343445,0.0194000005722045,0.1849000006914138,0.0571999996900558,0.2976000010967254,0.0383000001311302,0.3285000026226043,0.12219999730587,0.1059999987483024,0.7748000025749207,1,Soluble
4w2o_A_idx200,Extracellular,Signal peptide,Soluble,0.355100005865097,0.1677999943494796,0.7827000021934509,0.1691000014543533,0.3309000134468078,0.0186999998986721,0.3447000086307525,0.0421000011265277,0.2745000123977661,0.0337000004947185,0.3030000030994415,0.1256999969482422,0.1869000047445297,0.7613000273704529,1,Soluble
6x08_K_idx201,Extracellular,,Soluble,0.3926999866962433,0.1509999930858612,0.6492999792098999,0.2605000138282776,0.3623999953269958,0.025900000706315,0.3118999898433685,0.0573000013828277,0.383899986743927,0.0403999984264373,0.2287999987602234,0.1383000016212463,0.1997999995946884,0.7319999933242798,1,Soluble
7my3_E_idx202,Extracellular,Signal peptide,Soluble,0.3145999908447265,0.18019999563694,0.8737999796867371,0.1784999966621399,0.3222000002861023,0.0285999998450279,0.2831999957561493,0.0494000017642974,0.2635999917984009,0.0239000003784894,0.2833000123500824,0.1080000028014183,0.194700002670288,0.7687000036239624,1,Soluble
1f2x_K_idx203,Extracellular,Signal peptide,Soluble,0.3653999865055084,0.1316000074148178,0.676800012588501,0.1996999979019165,0.3068999946117401,0.0245999991893768,0.2176000028848648,0.0555000007152557,0.388700008392334,0.035300001502037,0.2234999984502792,0.1107999980449676,0.2551999986171722,0.7777000069618225,1,Soluble
5nqw_C_idx204,Extracellular,Signal peptide,Soluble,0.3749000132083893,0.1130999997258186,0.7563999891281128,0.2012999951839447,0.3603000044822693,0.0167999994009733,0.3009999990463257,0.0866999998688697,0.3404000103473663,0.0746000036597251,0.2727999985218048,0.125,0.2755999863147735,0.7458000183105469,1,Soluble
5nqw_D_idx205,Extracellular,Signal peptide,Soluble,0.3700999915599823,0.1242000013589859,0.6488000154495239,0.3465999960899353,0.2239000052213668,0.006000000052154,0.3955000042915344,0.092799998819828,0.215499997138977,0.0346999987959861,0.270000010728836,0.1203000023961067,0.3729000091552734,0.7418000102043152,1,Soluble
7qbf_B_idx206,Extracellular,Signal peptide,Soluble,0.3779999911785126,0.1915999948978424,0.7128999829292297,0.2605000138282776,0.4271999895572662,0.0063999998383224,0.3445000052452087,0.0513000003993511,0.1464000046253204,0.0093000000342726,0.1643999963998794,0.1503999978303909,0.2840999960899353,0.7720000147819519,1,Soluble
7r63_A_idx207,Extracellular,Signal peptide,Soluble,0.3747000098228454,0.1171000003814697,0.7641000151634216,0.2189999967813491,0.2992999851703644,0.0181000009179115,0.3826000094413757,0.0873000025749206,0.2843999862670898,0.0856999978423118,0.2434999942779541,0.1013000011444091,0.325899988412857,0.7857999801635742,1,Soluble
7r63_C_idx208,Extracellular,Signal peptide,Soluble,0.3754999935626983,0.1352999955415725,0.7084000110626221,0.2590000033378601,0.3467999994754791,0.0129000004380941,0.322299987077713,0.090499997138977,0.2413000017404556,0.09009999781847,0.2204000055789947,0.1570000052452087,0.3190999925136566,0.7384999990463257,1,Soluble
7r63_B_idx209,Extracellular,Signal peptide,Soluble,0.3287999927997589,0.123999997973442,0.7067999839782715,0.3089999854564667,0.2433000057935714,0.0219000000506639,0.3998999893665313,0.0671000033617019,0.2560999989509582,0.1054000034928321,0.2806999981403351,0.1423999965190887,0.3431999981403351,0.7211999893188477,1,Soluble
2p42_D_idx210,Extracellular,Signal peptide,Soluble,0.3675999939441681,0.1691000014543533,0.7879999876022339,0.1641000062227249,0.3319000005722046,0.0137000000104308,0.3440999984741211,0.0555000007152557,0.3274999856948852,0.0581000000238418,0.3255999982357025,0.1075000017881393,0.201100006699562,0.7508000135421753,1,Soluble
7jkb_B_idx211,Extracellular,,Soluble,0.3553999960422516,0.1747000068426132,0.6064000129699707,0.305400013923645,0.2569000124931335,0.0228000003844499,0.3353999853134155,0.0802000015974044,0.2885999977588653,0.0211999993771314,0.1907999962568283,0.218299999833107,0.1638000011444091,0.7125999927520752,1,Soluble
7jkb_A_idx212,Extracellular,,Soluble,0.3513999879360199,0.1859000027179718,0.6395000219345093,0.2660999894142151,0.2888000011444092,0.0143999997526407,0.3206000030040741,0.0540999993681907,0.2739999890327453,0.0245999991893768,0.2971999943256378,0.1392000019550323,0.2230000048875808,0.7350000143051147,1,Soluble
3upc_A_idx213,Extracellular,Signal peptide,Soluble,0.3440000116825104,0.1958000063896179,0.7562999725341797,0.222800001502037,0.3037999868392944,0.0105999996885657,0.2906000018119812,0.034800000488758,0.1996999979019165,0.0337000004947185,0.2912000119686126,0.1278000026941299,0.1728000044822693,0.7542999982833862,1,Soluble
7tpr_H_idx214,Extracellular,Signal peptide,Soluble,0.402999997138977,0.1121999993920326,0.8554999828338623,0.1981000006198883,0.2260999977588653,0.0082000000402331,0.4505999982357025,0.0873000025749206,0.3355999886989593,0.0478000007569789,0.2928000092506408,0.0549999997019767,0.2896000146865845,0.815500020980835,1,Soluble
7tpr_D_idx215,Extracellular,Signal peptide,Soluble,0.3767000138759613,0.0908999964594841,0.7368000149726868,0.2718999981880188,0.2554999887943268,0.0066999997943639,0.2450000047683715,0.0917000025510788,0.2775000035762787,0.1191999986767768,0.326200008392334,0.0776999965310096,0.3003999888896942,0.7886000275611877,1,Soluble
7n0r_D_idx216,Extracellular,,Soluble,0.3675000071525574,0.1272000074386596,0.7117000222206116,0.3129000067710876,0.2469999939203262,0.0062000001780688,0.4126000106334686,0.0542999990284442,0.1923999935388565,0.0410000011324882,0.3129999935626983,0.0710999965667724,0.4223000109195709,0.7907000184059143,1,Soluble
6u53_A_idx217,Extracellular,Signal peptide,Soluble,0.3357000052928924,0.2373999953269958,0.6978999972343445,0.3057999908924103,0.2881999909877777,0.0035000001080334,0.2199999988079071,0.0740000009536743,0.0472999997437,0.0054000001400709,0.1519999951124191,0.2414000034332275,0.4481000006198883,0.7243000268936157,1,Soluble
5lwf_D_idx218,Extracellular,Signal peptide,Soluble,0.2721999883651733,0.213699996471405,0.8633999824523926,0.3328999876976013,0.3614000082015991,0.0203000009059906,0.2082999944686889,0.0406000018119812,0.2184000015258789,0.0178999993950128,0.3591000139713287,0.1701000034809112,0.1316000074148178,0.7075999975204468,1,Soluble
5lwf_C_idx219,Extracellular,Signal peptide,Soluble,0.2433000057935714,0.2513000071048736,0.8075000047683716,0.2479999959468841,0.3226999938488006,0.0207000002264976,0.1781000047922134,0.0397999994456768,0.2003999948501587,0.0379000008106231,0.3497999906539917,0.1656000018119812,0.1483000069856643,0.7196999788284302,1,Soluble
3k74_B_idx220,Extracellular,Signal peptide,Soluble,0.3291999995708465,0.211899995803833,0.7310000061988831,0.1871999949216842,0.3589000105857849,0.0170000009238719,0.3097999989986419,0.0278999991714954,0.1845999956130981,0.0401999987661838,0.2667999863624573,0.1324000060558319,0.2407000064849853,0.756600022315979,1,Soluble
7n9t_D_idx221,Extracellular,Signal peptide,Soluble,0.3080999851226806,0.138600006699562,0.7760999798774719,0.2205000072717666,0.3553999960422516,0.0233999993652105,0.2845000028610229,0.0573999993503093,0.3650000095367431,0.0703999996185302,0.3210999965667724,0.1156999990344047,0.1889999955892563,0.7674000263214111,1,Soluble
4w2p_B_idx222,Extracellular,Signal peptide,Soluble,0.3526000082492828,0.152999997138977,0.7436000108718872,0.3287000060081482,0.1642999947071075,0.0028999999631196,0.4153999984264374,0.0733999982476234,0.2096000015735626,0.0100999996066093,0.392300009727478,0.090999998152256,0.542900025844574,0.7486000061035156,1,Soluble
4w2p_D_idx223,Extracellular,Signal peptide,Soluble,0.3443999886512756,0.238999992609024,0.6482999920845032,0.262800008058548,0.1396999955177307,0.0024999999441206,0.37950000166893,0.0662999972701072,0.1545999944210052,0.0040000001899898,0.3433000147342682,0.1006999984383583,0.5891000032424927,0.7702999711036682,1,Soluble
4w2p_A_idx224,Extracellular,Signal peptide,Soluble,0.3147000074386596,0.2309000045061111,0.7111999988555908,0.3476999998092651,0.2694999873638153,0.0024000001139938,0.3125,0.0913000032305717,0.0597000010311603,0.0055999998003244,0.2310999929904937,0.1978999972343444,0.5329999923706055,0.6869999766349792,1,Soluble
4w2p_C_idx225,Extracellular,,Soluble,0.3445000052452087,0.100500002503395,0.690500020980835,0.4246000051498413,0.1662999987602234,0.0032999999821186,0.2809000015258789,0.0877000018954277,0.189300000667572,0.0355000011622905,0.3822000026702881,0.092299997806549,0.5116999745368958,0.7488999962806702,1,Soluble
7r74_D_idx226,Extracellular,Signal peptide,Soluble,0.3596999943256378,0.1198000013828277,0.7620999813079834,0.2027000039815902,0.2980000078678131,0.0217000003904104,0.3438999950885772,0.0610000006854534,0.2869000136852264,0.0520999990403652,0.3125,0.1447000056505203,0.2125000059604644,0.7383999824523926,1,Soluble
7dv4_H_idx227,Extracellular,Signal peptide,Soluble,0.3713000118732452,0.1247000023722648,0.7253000140190125,0.1873999983072281,0.3580999970436096,0.0204000007361173,0.3609000146389007,0.0816999971866607,0.3702000081539154,0.1261000037193298,0.2632000148296356,0.1283999979496002,0.2170999944210052,0.7445999979972839,1,Soluble
7dv4_D_idx228,Extracellular,Signal peptide,Soluble,0.2994000017642975,0.1738999933004379,0.6470000147819519,0.2298000007867813,0.315200001001358,0.019200000911951,0.2513000071048736,0.0727000012993812,0.2626999914646148,0.1449999958276748,0.2657999992370605,0.2212000042200088,0.1781000047922134,0.695900022983551,1,Soluble
7dv4_F_idx229,Extracellular,,Soluble,0.3616999983787536,0.1684000045061111,0.6517999768257141,0.2123000025749206,0.350600004196167,0.0194000005722045,0.3628999888896942,0.0672999992966651,0.2985000014305115,0.1084999963641166,0.2626999914646148,0.125900000333786,0.2189999967813491,0.7439000010490417,1,Soluble
7spa_C_idx230,Extracellular,Signal peptide,Soluble,0.3336000144481659,0.154799997806549,0.66839998960495,0.2107000052928924,0.2304999977350235,0.0131999999284744,0.4424000084400177,0.0531999990344047,0.2388000041246414,0.0178999993950128,0.4083999991416931,0.1133999973535537,0.3000999987125397,0.7002999782562256,1,Soluble
7spa_B_idx231,Extracellular,Signal peptide,Soluble,0.2960000038146972,0.1673000007867813,0.7240999937057495,0.2443999946117401,0.2556000053882599,0.0432000011205673,0.2912000119686126,0.0480999983847141,0.3684000074863434,0.0386000014841556,0.3379000127315521,0.1321000009775161,0.2257999926805496,0.7279000282287598,1,Soluble
7a4d_A_idx232,Extracellular,Signal peptide,Soluble,0.4636000096797943,0.1516000032424926,0.8165000081062317,0.2401999980211258,0.2547999918460846,0.002199999988079,0.4422999918460846,0.0654999986290931,0.2382999956607818,0.0438000001013278,0.333400011062622,0.1123000010848045,0.1895000040531158,0.7598999738693237,1,Soluble
7a4d_J_idx233,Extracellular,Signal peptide,Soluble,0.4090999960899353,0.2196000069379806,0.7397000193595886,0.1905999928712844,0.288100004196167,0.012699999846518,0.3327000141143799,0.0355000011622905,0.2229000031948089,0.0272000003606081,0.3152999877929687,0.1189000010490417,0.2414000034332275,0.7577000260353088,1,Soluble
7a4d_D_idx234,Extracellular,Signal peptide,Soluble,0.3851999938488006,0.218199998140335,0.7670999765396118,0.2157000005245208,0.2745000123977661,0.0182000007480382,0.3007999956607818,0.0340000018477439,0.2088000029325485,0.0219999998807907,0.3386000096797943,0.1394000053405761,0.2216999977827072,0.7473000288009644,1,Soluble
7a4d_G_idx235,Extracellular,Signal peptide,Soluble,0.4259000122547149,0.1476999968290329,0.8478999733924866,0.1900999993085861,0.2485000044107437,0.0027000000700354,0.432200014591217,0.0754999965429306,0.2890999913215637,0.0516999997198581,0.3353999853134155,0.1154000014066696,0.1835999935865402,0.7580999732017517,1,Soluble
